Tratamiento,Muestra,Total_distance,Speed,Seconds,Dis_in_15fra,Frames,For_use,From_center,distancia,Tratamientos_completos
Ctrl_96hpf,larva6,7.415209758801574,37.07604879400787,0.23333333333333334,14.378835854780174,7.0,0,6.963626095978599,8.651078051935169,Ctrl_Exp1_96
Ctrl_96hpf,larva7,26.422310942307693,39.66058782692308,0.6333333333333333,26.314888650589925,19.0,1,6.917970404091169,25.118372290384613,Ctrl_Exp1_96
Ctrl_96hpf,larva8,5.9976576538461535,19.992192178846153,0.3,10.938475643935288,9.0,0,4.940817972739279,5.997657653653846,Ctrl_Exp1_96
Ctrl_96hpf,larva9,7.079374359615385,14.754041746153847,0.43333333333333335,13.877409015805101,13.0,0,6.798034647280864,6.393418090000001,Ctrl_Exp1_96
Ctrl_96hpf,larva10,9.407562215384615,47.03781107884615,0.23333333333333334,17.907929803664068,7.0,0,8.500367587888901,10.975489251730767,Ctrl_Exp1_96
Ctrl_96hpf,larva2,7.180995918592983,26.92873469472368,0.3333333333333333,14.311895787254954,10.0,0,7.130899868661973,8.976244898241227,Ctrl_Exp2_96
Ctrl_96hpf,larva1,29.73702334618826,54.22220774507267,0.6,29.737023346188266,18.0,1,11.727800379166288,32.5333246470436,Ctrl_Exp2_96
Ctrl_96hpf,larva3,22.162364432347154,66.48709329704147,0.3333333333333333,30.739240461200517,10.0,0,8.576876028853361,22.162364432347154,Ctrl_Exp2_96
Ctrl_96hpf,larva4,21.200087168790223,48.9232780818236,0.43333333333333335,32.1775057995605,13.0,0,10.97741863077028,21.200087168790226,Ctrl_Exp2_96
Ctrl_96hpf,larva5,9.766533398105398,48.83266699052699,0.2,18.36527940282261,6.0,0,8.598746004717208,9.766533398105398,Ctrl_Exp2_96
Ctrl_96hpf,larva6,10.711683946983584,34.71741357739016,0.26666666666666666,19.995973372326333,8.0,0,9.28428942534275,9.25797695397071,Ctrl_Exp2_96
Ctrl_96hpf,larva7,17.06588763026767,42.048570192783366,0.4666666666666667,27.18975648664595,14.0,0,10.12386885637828,19.62266608996557,Ctrl_Exp2_96
Ctrl_96hpf,larva8,8.844305873957254,36.06445308037957,0.2,17.446405434306563,6.0,0,8.602099560349311,7.2128906160759145,Ctrl_Exp2_96
Ctrl_96hpf,larva9,15.555519169516739,29.166598442843885,0.5333333333333333,15.020180841402595,16.0,1,10.974941100881306,15.555519169516739,Ctrl_Exp2_96
Ctrl_96hpf,larva10,25.485422410183315,63.713556025458274,0.43333333333333335,36.02565881625747,13.0,0,10.540236406074154,27.60920761103192,Ctrl_Exp2_96
Ctrl_72hpf,larva3,8.784713318931942,23.765470273852006,0.4666666666666667,16.780723045959757,14.0,0,7.996009727027816,11.09055279446427,Ctrl_Exp2_72
Ctrl_72hpf,larva2,8.725273611538462,25.637392684615385,0.3333333333333333,14.759960150232153,10.0,0,6.03468656837057,8.54579756153846,Ctrl_Exp2_72
Ctrl_72hpf,larva1,6.971776742686517,19.952236512615055,0.4,11.579408068901817,12.0,0,4.607631326215295,7.980894605046022,Ctrl_Exp2_72
Ctrl_72hpf,larva4,12.033764201305932,35.3345143553786,0.4,21.869768794626246,12.0,0,9.83600459332031,14.133805742151441,Ctrl_Exp2_72
Ctrl_72hpf,larva5,30.389128057692307,29.697784823076923,1.0333333333333334,24.438175423584305,31.0,1,14.32912488679323,30.687710983846156,Ctrl_Exp2_72
Ctrl_72hpf,larva6,7.5757368219806205,14.774921626695809,0.43333333333333335,13.755381258995344,13.0,0,6.179644437014729,6.40246603823485,Ctrl_Exp2_72
Ctrl_72hpf,larva7,8.672506605179667,37.56323631738027,0.23333333333333334,16.53593592557588,7.0,0,7.863429320396217,8.764755140722064,Ctrl_Exp2_72
Ctrl_72hpf,larva8,6.011359931171663,15.027901109409829,0.36666666666666664,11.507404270653755,11.0,0,5.496044339482096,5.510230406783603,Ctrl_Exp2_72
Ctrl_72hpf,larva9,12.646845736919943,12.921186920996815,1.1333333333333333,12.646845736919936,34.0,1,11.032779691410239,14.64401184379639,Ctrl_Exp2_72
Ctrl_72hpf,larva10,13.057765093755197,24.48330955079099,0.5333333333333333,12.498773141566712,16.0,1,10.784304777136303,13.057765093755195,Ctrl_Exp2_72
Ctrl_96hpf,larva2,8.680164257964243,17.683774304353104,0.5666666666666667,14.408418536785337,17.0,0,5.728254278821093,10.020805439133426,Ctrl_Exp3_96
Ctrl_96hpf,larva1,15.309790723076922,65.61338878846153,0.36666666666666664,29.07678984452761,11.0,0,13.766999109930616,24.058242555769226,Ctrl_Exp3_96
Ctrl_96hpf,larva3,10.44247507222073,31.327425216662196,0.3333333333333333,19.011625019134012,10.0,0,8.569149946913287,10.44247507222073,Ctrl_Exp3_96
Ctrl_96hpf,larva4,25.899472986885257,51.79894597377052,0.5,25.899472986885254,15.0,1,13.294574566313187,25.89947298688526,Ctrl_Exp3_96
Ctrl_96hpf,larva5,33.764746154795894,59.58484615552217,0.5666666666666667,31.681201988243263,17.0,1,12.025195671199574,33.764746154795894,Ctrl_Exp3_96
Ctrl_96hpf,larva6,11.235306471153846,42.13239926538461,0.26666666666666666,21.18090738546327,8.0,0,9.945600917348978,11.23530647076923,Ctrl_Exp3_96
Ctrl_96hpf,larva7,17.7948396956479,66.73064885867963,0.3,29.612930471977602,9.0,0,11.8180907763297,20.019194657603887,Ctrl_Exp3_96
Ctrl_96hpf,larva8,8.035787893526344,34.439090972255755,0.26666666666666666,15.993175766720505,8.0,0,7.95738787319416,9.183757592601534,Ctrl_Exp3_96
Ctrl_96hpf,larva9,18.79764771348435,46.994119283710866,0.4,32.727058511696704,12.0,0,13.929410798212354,18.79764771348435,Ctrl_Exp3_96
Ctrl_96hpf,larva10,7.3865448543737,24.615950775677618,0.23333333333333334,13.30699611124188,7.0,0,5.92045125686818,5.743721847658111,Ctrl_Exp3_96
Ctrl_72hpf,larva3,10.479841617307692,34.932805396153846,0.3,19.513329627804936,9.0,0,9.033488009518631,10.479841618846153,Ctrl_Exp3_72
Ctrl_72hpf,larva2,12.99041607393114,48.71406027724178,0.26666666666666666,23.9301020717678,8.0,0,10.939685997836657,12.99041607393114,Ctrl_Exp3_72
Ctrl_72hpf,larva1,10.277504248270093,25.848855412980427,0.36666666666666664,18.41830405349812,11.0,0,8.140799805228031,9.477913651426157,Ctrl_Exp3_72
Ctrl_72hpf,larva4,6.242155682716154,23.40808381018558,0.26666666666666666,12.307382769086734,8.0,0,6.065227086370581,6.242155682716155,Ctrl_Exp3_72
Ctrl_72hpf,larva5,19.33174801923077,64.4391600576923,0.3,37.4798819417299,9.0,0,18.14813391665134,19.331748017307692,Ctrl_Exp3_72
Ctrl_72hpf,larva6,8.935236540384615,17.591118623076923,0.43333333333333335,17.07600242824772,13.0,0,8.140765884729564,7.62281807,Ctrl_Exp3_72
Ctrl_72hpf,larva7,12.352022999570313,24.746751822664763,0.7,21.452738905884715,21.0,0,9.100715906314397,17.32272627586533,Ctrl_Exp3_72
Ctrl_72hpf,larva8,8.82885070576923,16.204172930769232,0.5333333333333333,8.828850704101782,16.0,1,7.839647738416414,8.642225563076924,Ctrl_Exp3_72
Ctrl_72hpf,larva9,9.291005114486268,30.97001704828756,0.3,17.680753563271615,9.0,0,8.389748448785348,9.291005114486268,Ctrl_Exp3_72
Ctrl_72hpf,larva10,5.525560437368535,16.576681312105606,0.3333333333333333,10.887830690938383,10.0,0,5.362270253569852,5.525560437368535,Ctrl_Exp3_72
EtOH_96hpf,larva1,7.343176303846154,44.05905782884615,0.2,14.396658904827504,6.0,0,7.053482600511348,8.811811565769231,EtOH_Exp3_96
EtOH_96hpf,larva2,19.0745302740711,47.44303241807007,0.4,19.77058007527966,12.0,0,0.6960498012085582,18.977212967228027,EtOH_Exp3_96
EtOH_96hpf,larva3,23.506183646111708,54.24503918333472,0.43333333333333335,36.692503073891736,13.0,0,13.186319427780024,23.50618364611171,EtOH_Exp3_96
EtOH_96hpf,larva4,7.411016856928877,10.464863156386262,0.6333333333333333,7.157346942329434,19.0,1,6.711245907302075,6.627746665711299,EtOH_Exp3_96
EtOH_96hpf,larva5,9.227926485821412,39.54825636780606,0.23333333333333334,17.373242445545493,7.0,0,8.145315959724082,9.227926485821415,EtOH_Exp3_96
EtOH_96hpf,larva6,8.189703996479917,40.948519982399574,0.2,14.664564569112523,6.0,0,6.474860572632609,8.189703996479915,EtOH_Exp3_96
EtOH_96hpf,larva7,24.44112583362807,28.201299038801622,0.8666666666666667,16.25933621398381,26.0,1,10.858112768687727,24.441125833628075,EtOH_Exp3_96
EtOH_96hpf,larva8,9.600693378643756,11.520832054372509,0.8333333333333334,7.550083821063409,25.0,1,7.528287833805629,9.600693378643758,EtOH_Exp3_96
EtOH_96hpf,larva9,7.449368768575798,15.962933075519565,0.4666666666666667,13.914463090412504,14.0,0,6.465094321836707,7.449368768575797,EtOH_Exp3_96
EtOH_96hpf,larva10,16.32114333079999,69.94775713199995,0.23333333333333334,28.21708114875183,7.0,0,11.89593781795184,16.321143330799988,EtOH_Exp3_96
EtOH_72hpf,larva3,52.80212184423077,14.762959101923077,3.433333333333333,4.326395574135571,103.0,1,5.9100379870587725,50.68615958326922,EtOH_Exp3_72
EtOH_72hpf,larva1,9.039264732586725,30.130882441955745,0.3,16.724472220401815,9.0,0,7.685207487815093,9.039264732586723,EtOH_Exp3_72
EtOH_72hpf,larva2,4.29405177820104,19.602472050530405,0.23333333333333334,8.319718704681787,7.0,0,4.025666926480747,4.573910145123762,EtOH_Exp3_72
EtOH_72hpf,larva4,19.478061307692307,18.692227782692306,1.2,8.718914190461497,36.0,1,3.7109337931072974,22.43067333923077,EtOH_Exp3_72
EtOH_72hpf,larva5,20.291866096153846,22.099132361538462,0.9,12.115010291217454,27.0,1,7.334353582099393,19.889219125384617,EtOH_Exp3_72
EtOH_72hpf,larva6,13.275547263461537,49.78330224230769,0.26666666666666666,24.580230835922084,8.0,0,11.30468357097295,13.275547264615383,EtOH_Exp3_72
EtOH_72hpf,larva7,14.394974675253861,12.6885779551512,1.1333333333333333,7.654488607444658,34.0,1,6.058396615306356,14.380388349171358,EtOH_Exp3_72
EtOH_72hpf,larva8,21.505108653846154,15.57463618846154,1.7333333333333334,10.185540655841395,52.0,1,2.61954420192574,26.99603606,EtOH_Exp3_72
EtOH_72hpf,larva9,8.46824495999566,63.511837199967445,0.16666666666666666,16.715581912257818,5.0,0,8.247336952262161,10.585306199994573,EtOH_Exp3_72
EtOH_72hpf,larva10,26.799139884615386,20.25684126923077,1.2,13.761113735975266,36.0,1,6.764879047437933,24.308209523076922,EtOH_Exp3_72
EtOH_72hpf,larva2,45.47451261068292,33.13349581375751,1.8,13.790401095561876,54.0,1,7.612226709255712,59.640292464763526,EtOH_Exp1_72
EtOH_72hpf,larva3,28.740729820102693,9.264019540449866,3.1,5.729041490160912,93.0,1,3.886943082233452,28.718460575394584,EtOH_Exp1_72
EtOH_72hpf,larva1,37.16884555769231,29.566969580769232,1.2,15.475858451128722,36.0,1,7.597973923291137,35.480363496923076,EtOH_Exp1_72
EtOH_72hpf,larva4,19.08654049893053,21.207267221033923,0.9666666666666667,7.745452694343046,29.0,1,8.289682346286249,20.500358313666126,EtOH_Exp1_72
EtOH_72hpf,larva5,20.112273764773438,44.75005018706989,0.4666666666666667,33.51161124608816,14.0,0,13.399337481314719,20.88335675396595,EtOH_Exp1_72
EtOH_72hpf,larva6,29.631281461102883,12.356606956403827,2.466666666666667,135.78122493580295,74.0,1,11.856970696383192,30.479630492462775,EtOH_Exp1_72
EtOH_72hpf,larva7,117.50112587651941,48.244214575874416,2.433333333333333,22.785974141736386,73.0,1,12.299429921144132,117.39425546796107,EtOH_Exp1_72
EtOH_72hpf,larva8,8.137823777883117,16.242612426125177,0.5,15.695818999348704,15.0,0,7.557995221465591,8.121306213062589,EtOH_Exp1_72
EtOH_72hpf,larva9,94.71408908755865,13.47813536746575,2.2666666666666666,9.665986333474107,68.0,1,7.196535480726335,30.5504401662557,EtOH_Exp1_72
EtOH_72hpf,larva10,23.185892242673365,12.721286658399405,1.8666666666666667,5.616918238554217,56.0,1,13.965151383754186,23.746401762345556,EtOH_Exp1_72
EtOH_96hpf,larva2,14.233082248875844,37.90450226911455,0.36666666666666664,26.298307097374284,11.0,0,12.065224848498444,13.898317498675334,EtOH_Exp1_96
EtOH_96hpf,larva3,19.086772350776563,30.01340379919059,0.6666666666666666,18.9059353961584,20.0,1,1.4800411003796086,20.00893586612706,EtOH_Exp1_96
EtOH_96hpf,larva1,8.17095645484988,30.64108670568705,0.26666666666666666,15.508190533435105,8.0,0,7.337234078585225,8.17095645484988,EtOH_Exp1_96
EtOH_96hpf,larva4,7.988387136064176,19.48675136758274,0.3,15.24418270038716,9.0,0,7.255795564322984,5.846025410274822,EtOH_Exp1_96
EtOH_96hpf,larva5,12.43100151486116,31.077503787152896,0.4,24.19592433829044,12.0,0,11.764922823429284,12.431001514861158,EtOH_Exp1_96
EtOH_96hpf,larva6,7.415209758801574,37.07604879400787,0.23333333333333334,14.378835854780174,7.0,0,6.963626095978599,8.651078051935169,EtOH_Exp1_96
EtOH_96hpf,larva7,26.422310942307693,39.66058782692308,0.6333333333333333,26.314888650589925,19.0,1,6.917970404091169,25.118372290384613,EtOH_Exp1_96
EtOH_96hpf,larva8,5.9976576538461535,19.992192178846153,0.3,10.938475643935288,9.0,0,4.940817972739279,5.997657653653846,EtOH_Exp1_96
EtOH_96hpf,larva9,7.079374359615385,14.754041746153847,0.43333333333333335,13.877409015805101,13.0,0,6.798034647280864,6.393418090000001,EtOH_Exp1_96
EtOH_96hpf,larva10,9.407562215384615,47.03781107884615,0.23333333333333334,17.907929803664068,7.0,0,8.500367587888901,10.975489251730767,EtOH_Exp1_96
EtOH_72hpf,larva1,14.022812928466548,9.371012437290744,1.5666666666666667,5.943722424297732,47.0,1,12.42285398725412,14.681252818422166,EtOH_Exp2_72
EtOH_72hpf,larva3,4.186448863326235,30.063598951833587,0.16666666666666666,8.258796820664092,5.0,0,4.072347957337857,5.010599825305597,EtOH_Exp2_72
EtOH_72hpf,larva2,11.468777466609177,16.743636881124953,0.6,10.991845079716757,18.0,1,7.387087573232996,10.046182128674971,EtOH_Exp2_72
EtOH_72hpf,larva4,37.82141559615384,24.6379563,1.9666666666666666,16.261432942536167,59.0,1,10.72095208779724,48.45464739,EtOH_Exp2_72
EtOH_72hpf,larva5,20.58492099765175,38.29921285418223,0.5333333333333333,20.58492099765175,16.0,1,9.865494776268484,20.426246855563857,EtOH_Exp2_72
EtOH_72hpf,larva6,36.829409019230766,22.76858896153846,1.5666666666666667,15.887268062718814,47.0,1,10.690337411755229,35.67078937307692,EtOH_Exp2_72
EtOH_72hpf,larva7,11.622914115191907,11.255175067267665,1.3666666666666667,11.62291411519191,41.0,1,11.31580167324451,15.382072591932475,EtOH_Exp2_72
EtOH_72hpf,larva8,6.545588776923077,13.091177555769232,0.5,6.545588776869209,15.0,1,6.366603667676351,6.545588777884616,EtOH_Exp2_72
EtOH_72hpf,larva9,11.595867071099653,18.647583151489428,0.7333333333333333,22.210076941495934,22.0,0,10.614209870396284,13.674894311092247,EtOH_Exp2_72
EtOH_72hpf,larva10,26.556195463276985,18.5834054923173,1.6333333333333333,9.855683365644538,49.0,1,10.277976621479924,30.352895637451592,EtOH_Exp2_72
EtOH_96hpf,larva2,15.812452052864176,46.031330202222335,0.3333333333333333,26.51943086342353,10.0,0,10.706978810559358,15.343776734074112,EtOH_Exp2_96
EtOH_96hpf,larva3,6.148317853310676,30.74158926655338,0.2,11.849259881794282,6.0,0,5.700942028483605,6.148317853310676,EtOH_Exp2_96
EtOH_96hpf,larva1,13.366073328192282,36.452927258706225,0.43333333333333335,24.90172691287384,13.0,0,11.535653584681555,15.796268478772697,EtOH_Exp2_96
EtOH_96hpf,larva4,6.041018942553217,25.890081182370924,0.23333333333333334,11.351568352182273,7.0,0,5.310549409629054,6.041018942553216,EtOH_Exp2_96
EtOH_96hpf,larva5,14.522211756507026,15.450721440616705,0.8666666666666667,11.125423670637307,26.0,1,13.635567877579852,13.390625248534478,EtOH_Exp2_96
EtOH_96hpf,larva6,10.787354917320298,37.0475333679239,0.26666666666666666,19.996487584542376,8.0,0,9.209132667222079,9.879342231446373,EtOH_Exp2_96
EtOH_96hpf,larva7,14.300675837247566,47.66891945749189,0.3,25.269575422070808,9.0,0,10.96889958482324,14.300675837247566,EtOH_Exp2_96
EtOH_96hpf,larva8,8.831806191108885,29.43935397036295,0.3333333333333333,16.737112554067576,10.0,0,7.9053063629586875,9.813117990120983,EtOH_Exp2_96
EtOH_96hpf,larva9,19.03702382692308,50.92616480192308,0.36666666666666664,32.47303508982179,11.0,0,13.436011261481166,18.67292709403846,EtOH_Exp2_96
EtOH_96hpf,larva10,17.048622671384276,44.23327402542691,0.36666666666666664,31.514521324914227,11.0,0,14.465898653529955,16.21886714265653,EtOH_Exp2_96
